Date,AGGG,FXI,HYG,S&P
2020-08-03,5.4,41.87,85.07,"3,294.60"
2020-07-31,5.39,41.37,85.39,"3,271.10"
2020-07-30,5.41,41.78,85.23,"3,246.20"
2020-07-29,5.39,42.22,85.05,"3,258.40"
2020-07-28,5.39,41.59,84.58,"3,218.40"
2020-07-27,5.4,41.96,84.8,"3,239.40"
2020-07-24,5.37,42.05,84.6,"3,215.60"
2020-07-23,5.35,42.4,84.52,"3,235.70"
2020-07-22,5.34,42.72,84.58,"3,276.00"
2020-07-21,5.32,43.33,84.41,"3,257.30"
2020-07-20,5.32,43.11,84.02,"3,251.80"
2020-07-17,5.31,42.56,83.52,"3,224.70"
2020-07-16,5.3,42.48,83.29,"3,215.60"
2020-07-15,5.33,43.47,83.21,"3,226.60"
2020-07-14,5.32,43.7,82.74,"3,197.50"
2020-07-13,5.32,44.04,82.04,"3,155.20"
2020-07-10,5.34,44.55,82.49,"3,185.00"
2020-07-09,5.32,45.22,82.21,"3,152.10"
2020-07-08,5.32,45.53,82.39,"3,169.90"
2020-07-07,5.3,44.11,82.17,"3,145.30"
2020-07-06,5.31,45.4,82.72,"3,179.70"
2020-07-02,5.3,41.46,82.13,"3,130.00"
2020-07-01,5.28,40.16,81.53,"3,115.90"
2020-06-30,5.29,39.7,81.62,"3,100.30"
2020-06-29,5.28,40.05,80.88,"3,053.20"
2020-06-26,5.28,40.19,81.34,"3,009.10"
2020-06-25,5.28,40.57,82.12,"3,083.80"
2020-06-24,5.28,40.47,82.09,"3,050.30"
2020-06-23,5.29,40.89,82.94,"3,131.30"
2020-06-22,5.29,40.62,82.82,"3,117.90"
2020-06-19,5.27,40.32,82.88,"3,097.70"
2020-06-18,5.29,40.26,83.16,"3,115.30"
2020-06-17,5.27,40.12,83.19,"3,113.50"
2020-06-16,5.29,39.96,83.58,"3,124.70"
2020-06-15,5.28,39.65,83.24,"3,066.60"
2020-06-12,5.28,40.34,82.44,"3,041.30"
2020-06-11,5.32,39.84,81.63,"3,002.10"
2020-06-10,5.27,41.56,83.78,"3,190.10"
2020-06-09,5.27,41.07,83.9,"3,207.20"
2020-06-08,5.25,41.27,84.56,"3,232.40"
2020-06-05,5.22,41.48,84.46,"3,193.90"
2020-06-04,5.26,40.57,83.67,"3,112.30"
2020-06-03,5.24,41.17,83.93,"3,122.90"
2020-06-02,5.25,40.48,83.54,"3,080.80"
2020-06-01,5.24,39.77,82.72,"3,055.70"
2020-05-29,5.24,39.05,82.42,"3,044.30"
2020-05-28,5.23,38.25,82.09,"3,029.70"
2020-05-27,5.21,38.13,82.01,"3,036.10"
2020-05-26,5.23,38.34,81.84,"2,991.80"
2020-05-22,5.2,37.5,81.23,"2,955.40"
2020-05-21,5.21,38.54,81.03,"2,948.50"
2020-05-20,5.2,39.62,81.05,"2,971.60"
2020-05-19,5.18,39.05,80.2,"2,922.90"
2020-05-18,5.2,39.46,80.1,"2,953.90"
2020-05-15,5.17,37.95,78.71,"2,863.70"
2020-05-14,5.19,38.51,78.6,"2,852.50"
2020-05-13,5.17,38.67,78.87,"2,820.00"
2020-05-12,5.18,38.55,79.29,"2,870.10"
2020-05-11,5.17,38.89,79.39,"2,930.30"
2020-05-07,5.17,38.2,79.0,"2,881.20"
2020-05-06,5.17,38.1,78.8,"2,848.40"
2020-05-05,5.19,38.0,79.25,"2,868.40"
2020-05-04,5.24,37.62,78.57,"2,842.70"
2020-05-01,5.22,37.27,78.68,"2,830.70"
2020-04-30,5.22,38.59,80.43,"2,912.40"
2020-04-29,5.2,39.63,80.27,"2,939.50"
2020-04-28,5.18,39.0,78.88,"2,863.40"
2020-04-27,5.18,38.96,78.64,"2,878.50"
2020-04-24,5.17,38.19,78.32,"2,836.70"
2020-04-23,5.15,37.81,79.06,"2,797.80"
2020-04-22,5.15,37.97,79.1,"2,799.30"
2020-04-21,5.16,37.07,78.41,"2,736.60"
2020-04-20,5.2,38.09,79.87,"2,823.20"
2020-04-17,5.18,38.41,81.09,"2,874.60"
2020-04-16,5.19,37.76,80.68,"2,799.60"
2020-04-15,5.16,37.61,80.76,"2,783.40"
2020-04-14,5.16,38.5,81.52,"2,846.10"
2020-04-09,5.15,37.87,82.36,"2,789.80"
2020-04-08,5.12,38.12,77.3,"2,750.00"
2020-04-07,5.11,38.09,75.34,"2,659.40"
2020-04-06,5.09,38.21,75.34,"2,663.70"
2020-04-03,5.09,36.89,73.55,"2,488.70"
2020-04-02,5.11,37.39,75.16,"2,526.90"
2020-04-01,5.11,36.01,74.58,"2,470.50"
2020-03-31,5.12,37.54,77.07,"2,584.60"
2020-03-30,5.14,37.4,77.69,"2,626.70"
2020-03-27,5.1,36.1,77.03,"2,541.50"
2020-03-26,5.05,38.35,76.83,"2,630.10"
2020-03-25,4.98,37.33,73.47,"2,475.60"
2020-03-24,4.96,36.77,71.46,"2,447.30"
2020-03-23,4.95,34.44,68.63,"2,237.40"
2020-03-20,4.83,34.46,69.75,"2,304.90"
2020-03-19,4.84,34.0,71.35,"2,409.40"
2020-03-18,4.97,33.97,72.99,"2,398.10"
2020-03-17,4.95,36.01,76.36,"2,529.20"
2020-03-16,5.09,33.91,75.65,"2,386.10"
2020-03-13,5.14,37.8,80.05,"2,711.00"
2020-03-12,5.11,35.8,77.61,"2,480.60"
2020-03-11,5.29,38.8,80.84,"2,741.40"
2020-03-10,5.33,40.17,82.64,"2,882.20"
2020-03-09,5.43,38.64,81.39,"2,746.60"
2020-03-06,5.36,40.26,85.05,"2,972.40"
2020-03-05,5.3,41.08,86.02,"3,023.90"
2020-03-04,5.28,41.26,87.12,"3,130.10"
2020-03-03,5.28,40.82,85.94,"3,003.40"
2020-03-02,5.26,41.08,86.31,"3,090.20"
2020-02-28,5.22,40.66,86.04,"2,954.20"
2020-02-27,5.2,40.41,85.69,"2,978.80"
2020-02-26,5.18,40.72,86.86,"3,116.40"
2020-02-25,5.19,40.14,86.77,"3,128.20"
2020-02-24,5.18,40.53,87.38,"3,225.90"
2020-02-21,5.16,42.02,88.33,"3,337.80"
2020-02-20,5.14,42.02,88.41,"3,373.20"
2020-02-19,5.13,42.47,88.26,"3,386.20"
2020-02-18,5.15,42.18,88.22,"3,370.30"
2020-02-14,5.15,42.27,88.4,"3,380.20"
2020-02-13,5.15,42.31,88.41,"3,373.90"
2020-02-12,5.15,42.87,88.38,"3,379.40"
2020-02-11,5.16,42.3,88.15,"3,357.80"
2020-02-10,5.16,41.5,88.09,"3,352.10"
2020-02-07,5.15,41.26,87.97,"3,327.70"
2020-02-06,5.15,41.63,88.1,"3,345.80"
2020-02-05,5.15,41.35,88.03,"3,334.70"
2020-02-04,5.16,41.21,87.67,"3,297.60"
2020-02-03,5.18,40.13,87.15,"3,248.90"
2020-01-31,5.2,39.74,87.53,"3,225.50"
2020-01-30,5.18,40.69,87.89,"3,283.70"
2020-01-29,5.16,41.2,87.8,"3,273.40"
2020-01-28,5.16,40.95,87.85,"3,276.20"
2020-01-27,5.17,40.67,87.1,"3,243.60"
2020-01-24,5.15,42.35,87.69,"3,295.50"
2020-01-23,5.15,42.91,88.06,"3,325.50"
2020-01-22,5.14,43.47,88.33,"3,321.80"
2020-01-21,5.14,42.99,88.17,"3,320.80"
2020-01-17,5.12,45.11,88.36,"3,329.60"
2020-01-16,5.13,44.9,88.43,"3,316.80"
2020-01-15,5.18,44.57,88.4,"3,289.30"
2020-01-14,5.17,44.82,88.38,"3,283.20"
2020-01-13,5.16,45.28,88.39,"3,288.10"
2020-01-10,5.17,44.52,88.39,"3,265.30"
2020-01-09,5.15,44.38,88.36,"3,274.70"
2020-01-08,5.17,43.98,88.13,"3,253.10"
2020-01-07,5.17,44.01,88.05,"3,237.20"
2020-01-06,5.2,44.12,88.13,"3,246.30"
2020-01-03,5.2,43.91,88.22,"3,234.80"
2020-01-02,5.18,44.88,88.31,"3,257.80"
2019-12-31,5.18,43.63,87.94,"3,230.80"
2019-12-30,5.18,43.49,87.86,"3,221.30"
2019-12-27,5.18,43.71,87.92,"3,240.00"
2019-12-24,5.14,43.12,87.83,"3,223.40"
2019-12-23,5.14,43.04,87.76,"3,224.00"
2019-12-20,5.14,43.08,87.72,"3,221.20"
2019-12-19,5.14,42.91,87.85,"3,205.40"
2019-12-18,5.14,43.0,88.21,"3,191.10"
2019-12-17,5.16,42.88,88.05,"3,192.50"
2019-12-16,5.15,42.34,87.78,"3,191.40"
2019-12-13,5.17,42.6,87.61,"3,168.80"
2019-12-12,5.14,42.78,87.52,"3,168.60"
2019-12-11,5.16,41.98,87.32,"3,141.60"
2019-12-10,5.15,41.21,87.14,"3,132.50"
2019-12-09,5.15,41.05,86.93,"3,136.00"
2019-12-06,5.14,41.24,86.93,"3,145.90"
2019-12-05,5.16,40.9,86.81,"3,117.40"
2019-12-04,5.15,40.88,86.68,"3,112.80"
2019-12-03,5.17,40.71,86.42,"3,093.20"
2019-12-02,5.14,40.95,86.54,"3,113.90"
2019-11-29,5.15,40.94,86.94,"3,141.00"
2019-11-27,5.14,42.07,87.13,"3,153.60"
2019-11-26,5.15,42.11,87.02,"3,140.50"
2019-11-25,5.14,42.01,86.92,"3,133.60"
2019-11-22,5.14,41.32,86.69,"3,110.30"
2019-11-21,5.14,41.39,86.36,"3,103.50"
2019-11-20,5.14,41.45,86.34,"3,108.50"
2019-11-19,5.14,41.68,86.52,"3,120.20"
2019-11-18,5.15,41.26,86.83,"3,122.00"
2019-11-15,5.14,41.13,86.94,"3,120.50"
2019-11-14,5.13,41.04,86.68,"3,096.60"
2019-11-13,5.11,41.15,86.73,"3,094.00"
2019-11-12,5.1,41.71,86.82,"3,091.80"
2019-11-11,5.11,42.08,86.8,"3,087.00"
2019-11-08,5.11,42.74,86.85,"3,093.10"
2019-11-07,5.11,43.05,86.77,"3,085.20"
2019-11-06,5.14,42.69,86.81,"3,076.80"
2019-11-05,5.14,42.77,86.91,"3,074.60"
2019-11-04,5.16,42.51,87.0,"3,078.30"
2019-11-01,5.18,42.0,86.82,"3,066.90"
2019-10-31,5.18,41.15,86.81,"3,037.60"
2019-10-30,5.15,41.33,87.11,"3,046.80"
2019-10-29,5.14,41.46,87.22,"3,036.90"
2019-10-28,5.14,41.88,87.38,"3,039.40"
2019-10-25,5.16,41.49,87.39,"3,022.60"
2019-10-24,5.16,41.23,87.32,"3,010.30"
2019-10-23,5.16,41.26,87.22,"3,004.50"
2019-10-22,5.16,41.38,87.14,"2,996.00"
2019-10-21,5.15,41.72,87.12,"3,006.70"
2019-10-18,5.17,41.24,87.09,"2,986.20"
2019-10-17,5.17,41.69,87.07,"2,997.90"
2019-10-16,5.15,41.52,86.95,"2,989.70"
2019-10-15,5.15,41.54,87.02,"2,995.70"
2019-10-14,5.15,41.15,86.83,"2,966.20"
