Date,MSCI,FTSEREEL,FTSECORP,PE,FTSEGOV,FTWBIGUSDT,FTSECORPALT
2016-03-30,1.481042897725872,1.660164426038883,1.6020076914692327,1.400747198827665,1.6241138758069702,1.6188565724431407,1.6079650123561156
2016-03-31,1.471311399700801,1.6513759970623638,1.6023801072669293,1.4004983246478466,1.6242484725363393,1.6160128150695319,1.608109915930425
2016-04-01,1.4631545963182377,1.6352842775250414,1.603766360442595,1.4001402026887961,1.6256857982318313,1.6127935182054394,1.6012377857155216
2016-04-04,1.463182135181313,1.6404373814235298,1.6048353964097162,1.396104621008175,1.6263455314234545,1.6180889811319732,1.6068933617536028
2016-04-05,1.444386143920413,1.6335380158713968,1.6062985083804036,1.3716829262268764,1.6275094793059273,1.621314679575295,1.6086457250677983
2016-04-06,1.4557405743415863,1.64220812338073,1.6043400065399849,1.3779015699737376,1.6247471080881477,1.6182052826942472,1.604421124518969
2016-04-07,1.4480688523867025,1.6327464860564274,1.6037705527405053,1.3603593568623575,1.6228160285875084,1.6285169394798582,1.6080197377731003
2016-04-08,1.4544135056999106,1.6505151063873194,1.60476482606156,1.36781463278092,1.6247512924424286,1.6253268415184552,1.609227437340082
2016-04-11,1.4534648157266192,1.6602011464942168,1.6031123619685914,1.3663627157993528,1.622311813896659,1.6279593406862327,1.6115807773814947
2016-04-12,1.4670615439501744,1.6512209551398438,1.5993071528986946,1.3860719372339811,1.6175737300659105,1.6234273753571102,1.6013698827667193
2016-04-13,1.5014041593172256,1.672886023786695,1.6026162733825418,1.4206960738307521,1.6223564470089886,1.63603748317754,1.6075064081248829
2016-04-14,1.50743676249842,1.6552887655806934,1.60036151582313,1.4249116220866571,1.6193241849400906,1.634847677641111,1.6031954284657317
2016-04-15,1.5042099791372303,1.6475325894041086,1.602469542955682,1.419577827722756,1.621680673792622,1.6376670682405068,1.6082110852982332
2016-04-18,1.5043230530049099,1.643632061037557,1.6010937705247918,1.424948422205208,1.6201547792648507,1.6342500467101067,1.6066950976813998
2016-04-19,1.5142196121425964,1.6553214059854344,1.598555334140118,1.4384263215523556,1.6164913770919156,1.6293480296436025,1.6045531396325972
2016-04-20,1.5243291409461506,1.6585854464595362,1.6006004768040158,1.4392849909852057,1.6186616621789467,1.6367811691427616,1.6093263610462543
2016-04-21,1.521394377282936,1.6346518696831842,1.594351158052426,1.4332328122041376,1.610996622528703,1.6311963534293878,1.5980826760080036
2016-04-22,1.525112560971311,1.624614945225321,1.5941513251853696,1.4451194151497937,1.6101311585849352,1.6321069094926406,1.5988834999964927
2016-04-25,1.517495006134411,1.6439666251861524,1.5917190936810892,1.4394248643664533,1.6066441966841782,1.6275001400415154,1.5957293271611384
2016-04-26,1.5154649610907642,1.6659376976274507,1.5896117652648556,1.4437313015057587,1.604611297896037,1.623356543208747,1.5941794112078016
2016-04-27,1.512926202788504,1.6662641016748607,1.590044969382251,1.4495011813908303,1.6047849485986947,1.6214618330648776,1.5920107916966615
2016-04-28,1.500957517133598,1.6694506211877027,1.5927790463360714,1.434045790214626,1.6082035660461966,1.6259687522690431,1.590956352579682
2016-04-29,1.4816642590552394,1.6552806054795082,1.5905620194578522,1.4101070249532792,1.6056859795538503,1.6216311209522953,1.5937316823431473
2016-05-02,1.476288953976364,,1.59077862151655,1.4049133509512872,1.6059189086088208,1.6141661139627883,1.591874361557238
2016-05-03,1.4656243848633606,1.648340439421449,1.5976190542734887,1.3843550100027167,1.613926367917719,1.6232405673971269,1.603994686826726
2016-05-04,1.4539659852085502,1.6373406230237255,1.5967540434713345,1.3841910148435377,1.6127505643647837,1.6211775357131577,1.6010442348047897
2016-05-05,1.4617640875913274,1.6508496705359148,1.5981347069164533,1.3886146854701276,1.613871971312067,1.6296683518041644,1.6007606643170902
2016-05-06,1.4638225447270974,1.654089230706461,1.5996383444336069,1.3816849843990548,1.6155422260625296,1.6323298545196547,1.6058455141876884
2016-05-09,1.4662586575296983,1.6732083477835125,1.6009267773246991,1.3863604106465128,1.6170060526684673,1.6313192510824617,1.6065830757211523
2016-05-10,1.485279232900511,1.6728411432301762,1.6020272555261474,1.3980025027373688,1.6186393456227819,1.6320517432185981,1.6091644060137897
2016-05-11,1.4699276874729064,1.6533956221057142,1.6018791276666509,1.391646949377197,1.6185542637524033,1.627443570885143,1.6062538754375382
2016-05-12,1.4732948215047201,1.6452151206674965,1.599107320031638,1.3983169914462363,1.6151133297487366,1.6311262621748475,1.6064426164583718
2016-05-13,1.4698418400276196,1.6609559558538527,1.6012824239307546,1.394330064955914,1.6179663619759357,1.6365731135283668,1.6036082503389848
2016-05-16,1.4796957253139502,1.663065342010241,1.6000848241610515,1.3924589394650397,1.6165659980765918,1.635148359261629,1.6054559716691663
2016-05-17,1.4742051288105074,1.6725432995369143,1.6021341591228595,1.3979419924753225,1.6194538999227985,1.6369030396040165,1.6089491797465456
2016-05-18,1.4863764262554047,1.6747546869581182,1.5990143907612935,1.4041534737830028,1.6156475323119326,1.6415644863240968,1.6114756349212886
2016-05-19,1.4758327091172752,1.6605112303392564,1.5987272183544394,1.3966877423497739,1.6154703946473739,1.6396012886579112,1.6024112417996044
2016-05-20,1.4842829157331003,1.6788796181072647,1.598630795502503,1.4055392822741979,1.615516422544464,1.6360364466315822,1.600602649769719
2016-05-23,1.4812350407215136,1.683155511128338,1.598272354031174,1.4140694180312348,1.6152353734152631,1.6379437390552534,1.5991598013326123
2016-05-24,1.5084397889130432,1.7134050062220774,1.599901760485636,1.4373775593371039,1.6174781873098298,1.6473629676562396,1.606112328902839
2016-05-25,1.5198900677254183,1.7126583569636267,1.603906103706271,1.4539236994410003,1.6228348581817726,1.6456239635220256,1.6059431764367775
2016-05-26,1.5175508261611181,1.7177747404067814,1.6042673400428733,1.4517304288407549,1.6228641486617388,1.6458418015383658,1.6064609968820769
2016-05-27,1.5318100296981776,1.7264652481690772,1.6039179818836833,1.4636893971202054,1.6224596610812512,1.6539257326572119,1.6097172600648357
2016-05-30,1.52837491066619,1.7271751769721946,1.60424288497173,1.4619266961396922,1.6228090546637068,1.6471931126933055,1.6066329695675874
2016-05-31,1.5284005172928838,1.7114343417858384,1.6038152705848814,1.45896441008669,1.6223501704775674,1.6498773629201875,1.6075760117716587
2016-06-01,1.5191569734027066,1.6965951977804528,1.6045076984563962,1.4540054500399284,1.6228153311951283,1.6455326623618811,1.605965774589885
2016-06-02,1.5248966802033725,1.6917888981823375,1.6057863493190312,1.4546547621987864,1.6245246399188793,1.6541092844822574,1.610636397776398
2016-06-03,1.500208678278868,1.6988841061629165,1.609957685739759,1.4357162850815446,1.629553536372151,1.6405164332160604,1.6086099753263783
2016-06-06,1.5090558546978718,1.6991411493502522,1.6081738629789353,1.4476982225625066,1.6267646642439255,1.6425359315628982,1.6136455599003297
2016-06-07,1.5154539500960356,1.7150207062567577,1.6115591435414858,1.4557651872525048,1.6312007771740684,1.644206428384573,1.6146202988466158
2016-06-08,1.515127821139012,1.7182439462249333,1.6128161341982512,1.4562216075147982,1.6331611471546739,1.6432760898760894,1.616309944829875
2016-06-09,1.5160270253227301,1.7213366245741448,1.6152658336104908,1.4549917261478427,1.6364946827317974,1.6535400930392652,1.6201945844131556
2016-06-10,1.5036264981934497,1.6847426508088703,1.6166856251694388,1.4373494858685896,1.638233281935515,1.6621737447304903,1.626961912883769
2016-06-13,1.4805474822921347,1.6582957628674597,1.6133213060964398,1.4159623601472002,1.6331458045223106,1.6570677927097426,1.6181062463312164
2016-06-14,1.477877919824458,1.6238356555621292,1.6141388041889442,1.3973767360682323,1.6334958954971466,1.6656045031464497,1.6180000057464332
2016-06-15,1.4742100134894536,1.6300046920581817,1.6147529758328,1.4031256225970838,1.6342316444582063,1.661613334779518,1.6148818813554728
2016-06-16,1.473542452787384,1.608278422652441,1.6144616111280357,1.3954270707270287,1.6334603284857587,1.6674594037098898,1.606722505847731
2016-06-17,1.4737701668906782,1.6244966237581346,1.6134575557785238,1.4052708966221277,1.6324714260907043,1.6613610318379681,1.613087696582899
2016-06-20,1.4945377250865188,1.6898467941002469,1.6138509330657718,1.432684350482024,1.6340991399059774,1.6604179422151388,1.620987466344147
2016-06-21,1.5080445140700967,1.709545278361452,1.613949452066663,1.440833559732273,1.6341521417268692,1.6662745904298053,1.6216927370510195
2016-06-22,1.4999226084631685,1.7151308676227586,1.613467337806981,1.4448568747067103,1.6336841914397875,1.658664282726246,1.6148919545050664
2016-06-23,1.509341818978503,1.7368204165731655,1.6122194304623545,1.4576391118575416,1.6322677875157001,1.6459511732766465,1.6106048235047867
2016-06-24,1.4701901158081705,1.5813419286399153,1.6165752279911347,1.394579350770168,1.6377444098770289,1.685580995376293,1.6199447188369693
2016-06-27,1.4484677054677424,1.5101940064056796,1.6236455384168207,1.3265967711394864,1.6477903471131092,1.698340113116594,1.6201639107888501
2016-06-28,1.4679478002303923,1.554662477814725,1.6284065914102612,1.351189623519145,1.6543423485246316,1.6967406736497197,1.6295784644838103
2016-06-29,1.4925238260957028,1.5997143964585163,1.6303657919669983,1.3770691628178846,1.65673091742665,1.6930241771827492,1.6307473452022943
2016-06-30,1.512296066914003,1.6085273057385914,1.6325387997171599,1.3880737978216304,1.6599842528800561,1.6964490061990434,1.6366749583944273
2016-07-01,1.5144939436959177,1.6129827209857404,1.6355439786025114,1.3969407328739492,1.6636002323711412,1.696052776536986,1.638430124678923
2016-07-04,1.5124783732083924,1.593312797078684,,1.3912813356714169,1.6629607235585424,,
2016-07-05,1.5091894952071203,1.5546583977641324,1.6394134695736995,1.3589087571109848,1.66617500503866,1.7110795910239491,1.6477821665034988
2016-07-06,1.5015374338564547,1.5220669536302252,1.6401065961615322,1.3477323058937818,1.667073246424295,1.7064862280988138,1.6393656549689608
2016-07-07,1.5099003394058577,1.5372406617842063,1.6388915284838697,1.3612704685223147,1.6650996259884665,,1.6442275326026192
2016-07-08,1.5277534356758589,1.5778126848772926,1.642175495180255,1.3784872434488378,1.6693397716597869,1.71518876655008,1.642902827888272
2016-07-11,1.5399190737392454,1.6209020991860301,1.6414257725706334,1.3987879835675534,1.6677260056921166,1.7086927898894952,1.6432833236391293
2016-07-12,1.5531227626552864,1.6203390522042473,1.6371286672125973,1.416349131862975,1.6618407113960192,1.7022240851278243,1.642304113093456
2016-07-13,1.55217548475949,1.624667985883025,1.640986978722691,1.4143380506639662,1.665778188774354,1.7034848103734928,1.6466297368280756
2016-07-14,1.5560523113219016,1.6331381709133193,1.6377624029133677,1.4259949615945071,1.661416696828887,1.6936203534428884,1.6390955952678958
2016-07-15,1.5654635086885131,1.6296374875048452,1.6337846109128311,1.4240742753175757,1.6560900138292909,1.6982364881337266,1.642523191939262
2016-07-18,1.563312407913162,1.6356759623819337,1.6356124528017129,1.4315394304625946,1.6573697288468687,1.6934514044683695,1.6381226726948392
2016-07-19,1.5656067214011145,1.6451579999591996,1.6367317963437573,1.4389128734553418,1.6590553262296945,1.6976890343640243,1.638648798367044
2016-07-20,1.5746773814806294,1.6642077561761766,1.6363593805460608,1.454646776490734,1.6585706385254892,1.6970286731703557,1.639169580371222
2016-07-21,1.5714687899680424,1.6586956078255373,1.6359632083935394,1.4619658837379699,1.658357933849543,1.6955269215767599,1.6355649296846664
2016-07-22,1.580093558696676,1.663338705399947,1.6368757319053437,1.4675992656441665,1.659504446922512,1.7019974701517067,1.6408814941016978
2016-07-25,1.574848409641475,1.6813521287663968,1.639523168035685,1.4765146912330098,1.6627445319206953,1.7003842998223846,1.640468868209364
2016-07-26,1.5773149365537085,1.683147351027153,1.6389124899734209,1.4774491014020268,1.661941833291141,1.7045781967237092,1.642021743781256
2016-07-27,1.5678031918952349,1.6888063811991272,1.6440103242323205,1.485889336198309,1.6680293713774825,1.6963767320735008,1.6375964842169861
2016-07-28,1.5662540938236253,1.6902711193618805,1.6443065799513137,1.4724123424469198,1.6687386194280964,1.7003213893860512,1.6490712019587526
2016-07-29,1.5657074177015853,1.7073828515473592,1.6480293404956414,1.4736990293660006,1.673376278756103,1.6995115915772356,1.6532374805361085
2016-08-01,1.5634962380161095,1.7055957893877884,1.6467073692212668,1.4644612940140118,1.6716599961085505,1.6972862782560556,1.6519087854637708
2016-08-02,1.5442121457447537,1.693886044186948,1.641509618528839,1.4468652391184436,1.6653611481310233,1.6886824178707738,1.644704375095956
2016-08-03,1.5521954120962287,1.6811440461861726,1.641452323790732,1.455631159080244,1.6648966848058424,1.6973253129252872,1.6486223711217607
2016-08-04,1.5587310817496638,1.696786960158306,1.647162233544532,1.4694153967744326,1.6717046292208801,1.7025573652927763,1.652062092588425
2016-08-05,1.5729949062803597,1.707068687651727,1.6450919370931725,1.485934698313122,1.6692686376370114,1.7011790717827535,1.6462809822824453
2016-08-08,1.57526583821496,1.6992268304126974,1.6459241082283629,1.4949132686244,1.670178734693109,1.699251322597986,1.646959890057298
2016-08-09,1.5793067082231462,1.7063628388992025,1.6481215710496677,1.497560736660986,1.672727006450182,1.7015698684279055,1.6507245210364958
2016-08-10,1.570311662140817,1.7054325873640837,1.6510771410764145,1.4878717676405937,1.6761247021262797,1.70119067629092,1.6527973146505335
2016-08-11,1.5834017488028223,1.7045268161325202,1.6502778096081878,1.4960162019313887,1.6754433497708716,1.7053034615861555,1.6600952944422656
2016-08-12,1.5804130809959178,1.7146331014504579,1.65010872025914,1.4907004371557706,1.6749356481181215,1.7047018553334452,1.6565797528686486
2016-08-15,1.5798931844735906,1.710834574348722,1.6478679370260958,1.4925162389784878,1.6725219730904175,1.6989185187359161,1.653351887187121
2016-08-16,1.5592240848081675,1.692625308553826,1.643744113315018,1.481146072595849,1.667092076018559,1.6869938658482135,1.6447510286921823
2016-08-17,1.5584651184466995,1.681209326995655,1.6454978912741511,1.4720443412614124,1.669225399309442,1.6877126048610958,1.6473034720698114
2016-08-18,1.5540506495234485,1.6994185927905505,1.6488733898082444,1.4852953477076078,1.6736161817348751,1.6842152178151732,1.648729469428298
2016-08-19,1.553288849865359,1.692376425467676,1.6453211160456012,1.4779630681584297,1.6692609663208298,1.6842606382944978,1.6485900903009911
2016-08-22,1.5553431938759628,1.6980354556396502,1.6484744227904495,1.479689462981715,1.672791166549156,1.6887179283893872,1.653938143903149
2016-08-23,1.5623354154457636,1.7145392602868277,1.6487001081612862,1.4841209546625833,1.6727207299187608,1.6921224993731852,1.654755322609136
2016-08-24,1.5615061956388128,1.7164364838123993,1.6479392060905704,1.4899343031440637,1.6715867699086346,1.6933729422901396,1.6495298903309734
2016-08-25,1.5555241110485125,1.706477080315796,1.6472349000416435,1.476043287477257,1.6709082071227475,1.6912316198182604,1.65101724176209
2016-08-26,1.5661020369879104,1.7035680042432526,1.6484087434565218,1.4787910296623772,1.6722402265688363,1.7023476985429264,1.6643829733126856
2016-08-29,1.566603304082161,1.7060119545482366,1.6487252619487478,1.490611277137,1.6725826462274906,1.6953457240897092,1.6489681119582007
2016-08-30,1.5714781118938128,1.7064974805687592,1.6480782506379281,1.4996180855705663,1.6714514757868852,1.6994873570558968,1.652994278788047
2016-08-31,1.5655993658404868,1.7099614435218997,,1.4992718186832636,1.6678055084234538,1.6937431362990363,
2016-09-01,1.5636664706517833,1.7214263856871828,1.6430111598970372,1.4984918537545175,1.6641142105553126,1.6903491941730624,1.6459185692553677
2016-09-02,1.5797523542735568,1.7331850914951346,1.6411777282776085,1.5072814838598136,1.6620185464529575,1.6908440734382817,1.6459164924841148
2016-09-05,1.5835638975944824,1.7309859442257087,1.643577120114925,1.51274716589691,1.6649524761962546,1.6944256812170118,1.647134164238082
2016-09-06,1.576042647011523,1.7343927864705524,1.6498893233351686,1.5080540393687174,1.6728518396862293,1.6904482971623174,1.6513324570307926
2016-09-07,1.579581152218547,1.7373997837573185,1.65195892107021,1.5078804119637432,1.6757006875591476,1.695745886945769,1.6561336729503058
2016-09-08,1.573900919659805,1.7263224463983355,1.6449025849708916,1.5067072538220256,1.6665906508972301,1.6883738122891432,1.650668025172758
2016-09-09,1.544941947251452,1.6833717538097472,1.6362336116087526,1.4883951196621303,1.6553465935520495,1.6783586447658705,1.6370033549975922
2016-09-12,1.5515973792987452,1.6737673147147025,1.6350947040097934,1.4868739657684804,1.6544643921911582,1.6793186184053626,1.6366632027457209
2016-09-13,1.5347185326001085,1.6541300312123872,1.6344791349333005,1.4858514658302253,1.6537035371044129,1.6791480351570993,1.6414454861289858
2016-09-14,1.528286326724012,1.6511475142291767,1.6353602162107777,1.4778776128495803,1.654497169633025,1.6750287656544054,1.6385435232824213
2016-09-15,1.5404927116842049,1.6480548358799652,1.6334876564775196,1.4943550923296038,1.6519112386874237,1.6753336701575838,1.6372450254438018
2016-09-16,1.5448805004483899,1.6501397417327976,1.635298030458442,1.491908090263199,1.653924610488921,1.6848844907091154,1.640093546915504
2016-09-19,1.5482610340819216,1.6568391848058917,1.6350772361018338,1.4989276099681392,1.6540557202563893,1.6840267925943924,1.6398601538328224
2016-09-20,1.5513211551227828,1.6648483241192191,1.6394428156590712,1.4974254735854182,1.6601230339637063,1.6890454099507555,1.6455015702021902
2016-09-21,1.563500454035428,1.6546604377894287,1.6374312113784557,1.5098800497254399,1.6579436827757332,1.6846479047659202,1.6341517289421306
2016-09-22,1.5775336932792203,1.6859177053795469,1.6466172348161958,1.512051174393045,1.6692700324217717,1.6928153278807243,1.6549726238553
2016-09-23,1.5656091467777806,1.6797241885799385,1.6452114175836154,1.5029889599644348,1.667385678210603,1.6893795199505253,1.6481959930533643
2016-09-26,1.547882998834196,1.6693078194169608,1.647695354095456,1.4862434241398899,1.6706383162716287,1.689976648876063,1.6531703726471882
2016-09-27,1.5579610687411005,1.6797037883269754,1.6493666835290206,1.486527451900516,1.672329492793496,1.6953677062911006,1.6503590201650622
2016-09-28,1.5630295093297641,1.6803239560170549,1.650949275990151,1.492685585385331,1.674388892492083,1.6949231417986674,1.6509089470486455
2016-09-29,1.5567609193757646,1.666329382484343,1.6476904630812272,1.4973335967793722,1.6702958966129744,1.6928695073697622,1.652299133002881
2016-09-30,1.559735369404846,1.6692017381015527,1.6477778026210246,1.4997022236492215,1.6711167274444128,1.6890375954109207,1.6511320861040966
2016-10-03,1.5611842592375846,1.6647014422978845,1.645484615664102,1.5044598121300434,1.6680293713774825,1.6900865092275454,1.650153891227463
2016-10-04,1.557630479276877,1.652073685713703,1.6444009066542948,1.511421456033326,1.6661533858748752,1.6823429169257789,1.6412769423737248
2016-10-05,1.560640883854306,1.6095595585385258,1.6359583173793109,1.5105702783472053,1.6552636038588115,1.6779060802268815,1.6389965531362016
2016-10-06,1.5655570689291094,1.5801872743222016,1.6358129843850877,1.5029176648801732,1.6552238524931429,1.6812984095561463,1.6420033284481672
2016-10-07,1.5531333466342052,1.561463922152635,1.6341968535406752,1.4930544921665967,1.6534992011370284,1.673727450277365,1.6342357441708377
2016-10-10,1.56806186393372,1.5629776209224997,1.6317380708162965,1.4973381247581647,1.6509544163418561,1.6800989212674675,1.6379957427668728
2016-10-11,1.5625483188855824,1.5529692568187847,1.6334729834348336,1.4944519087488783,1.6528806140958343,1.6861581931445302,1.6376057129146668
2016-10-12,1.5648114651965344,1.5423529651767682,1.630492259620625,1.494608000526892,1.6490714569154474,1.688527478423448,1.6347812526741676
2016-10-13,1.5522942847425967,1.562643056773904,1.6333031953694672,1.4779978924316892,1.6526748833436895,1.6859628741447135,1.632856669842261
2016-10-14,1.5683868740565035,1.5701381097125606,1.631777897646444,1.478123029300139,1.6509279154314105,1.6933287332825822,1.6402381792884624
2016-10-17,1.558973803163105,1.5556212897039925,1.6314984111190922,1.4725316341063828,1.650193561255111,1.6899290218507337,1.6340746359005867
2016-10-18,1.5739341612763589,1.5849119729084642,1.6334701885695602,1.4838248248495476,1.6525061143876931,1.6949893409731174,1.6361904234958404
2016-10-19,1.5800193421503728,1.5851363756910588,1.6341255844762006,1.493057126626985,1.6531114509736644,1.6977684584425226,1.6367760584449922
2016-10-20,1.5838720524769032,1.6001101613660011,1.636582271051624,1.4947994105394882,1.6562622697471883,1.7017516480439911,1.6396096626995507
2016-10-21,1.5878822416429363,1.5984944613313206,1.636000939074732,1.505830390147118,1.6557657263725205,1.7062711530378907,1.6376723174129018
2016-10-24,1.592918597336274,1.6055243885024175,1.6344574747274307,1.5202151201560916,1.6538632399594675,1.7050865332811436,1.6384626861971197
2016-10-25,1.5873320677291687,1.6061200758889411,,1.5286758543472712,1.6541456838734288,,
2016-10-26,1.5830815344820028,1.5774944409310676,1.6276904071839218,1.5217082829081148,1.6454736096262463,1.6988111919930569,1.6325665281522308
2016-10-27,1.5800765250929065,1.5506966686386912,1.619949329092591,1.5195903414096008,1.6355413473481306,1.6933967651186068,1.626899711243197
2016-10-28,1.5638479737014004,1.5506436279809872,1.619525907003653,1.5196394905612223,1.634772820945204,1.6784344003861342,1.614843884423179
2016-10-31,1.5643777654314275,1.5546787980170955,,1.5096721743354162,1.6354220932511248,,
2016-11-01,1.5475048179297934,1.5279789469389422,1.616740823758591,1.4900257683156741,1.6309211228296279,1.6757729416214668,1.6186325136388324
2016-11-02,1.531601529173274,1.5316305922193436,1.622020324260269,1.4736479043690878,1.6378643613664148,1.679179293163092,1.6288388415536925
2016-11-03,1.5250551107883885,1.541577755564169,1.619237337164162,1.4754270707270285,1.634611723305389,1.6763085886444706,1.62129287367098
2016-11-04,1.5143662352935485,1.5265754095350783,1.6202721360316825,1.4613788107057883,1.6354485941615704,1.6754849024011151,1.621818339887986
2016-11-07,1.551136244478878,1.5426997694771416,1.6206669107515672,1.4841999884742358,1.6363377694462633,1.6805927621295318,1.623446027757746
2016-11-08,1.5588815590128626,1.546910381688733,,1.4903001638305053,1.6338041429291736,,
2016-11-09,1.5795664096094466,1.5377221077541363,1.6172425020751877,1.500590448434554,1.6323159075899305,1.6861496278711359,1.6261682199796705
2016-11-10,1.5869840279043088,1.497007282890308,1.603862084578213,1.520853894473396,1.6151558706839257,1.6732188126751089,1.6056510249495501
2016-11-11,1.588661130465606,1.5106101715661275,,1.5207238179917177,1.6068624804991656,,
2016-11-14,1.601400542582702,1.4957139068524452,1.5929956483947691,1.5381149612651996,1.6008823408393675,1.6754449678517722,1.5946004895778805
2016-11-15,1.6125085672078303,1.5151023072686103,1.5998996643366807,1.548092074390575,1.6110872835381225,1.6786173294027145,1.604431094872513
2016-11-16,1.6145391940655967,1.5067586038066871,1.5969916070195838,1.5526941473815932,1.607518726728888,1.6801247516322033,1.5986643835856904
2016-11-17,1.6318580182915003,1.525233072890104,1.5965618964837802,1.5728804531271867,1.6063882536806626,1.6883617931915593,1.6071930120659004
2016-11-18,1.6287722390245087,1.5214835063954795,1.5960022247127577,1.592354631299036,1.6064440450710746,1.6819274797061614,1.59765605828496
2016-11-21,1.634900814313664,1.5172647340827026,1.596638755278802,1.5859253953748753,1.6075145423746071,1.6783211526861885,1.5992093534354177
2016-11-22,1.6378366078325624,1.527685183296273,1.6000247345576708,1.5916646496579316,1.6111556279913775,1.6779069983637502,1.5981560414245457
2016-11-23,1.6451480604898245,1.5311899467553398,1.5946334394450516,1.5952144203775511,1.6040512918147753,1.678656072670918,1.5942456159335725
2016-11-24,1.6492001114255297,1.531859075052531,1.5955054374103896,1.5973159788255247,1.6047891329529755,1.6810330435081897,1.6004964920022284
2016-11-25,1.6514704891740553,1.5368285766743508,1.596292890701204,1.611073954242716,1.605846379801285,1.678236990889569,1.6026329871270897
2016-11-28,1.6394382993409145,1.5444868316367124,1.5996362482846516,1.5953512476639744,1.609688314423539,1.6786190756790698,1.5985836271142628
2016-11-29,1.63652887465771,1.5492074501723823,1.6002574070916913,1.590766216338594,1.6117867680954143,1.675576347229932,1.5993673280663832
2016-11-30,1.6429167011585537,1.5402639792733432,1.5983492128261958,1.5895186346909036,1.6102559918209822,1.6796996844371044,1.6050738267417897
2016-12-01,1.6280821799523566,1.5144739794773456,1.5924555406806615,1.6003555698255492,1.6030630868121007,1.662581810692533,1.5884400074535705
2016-12-02,1.6268405022837857,1.5193129194802018,1.5979537393899927,1.5913627569627964,1.6105809766701327,1.6690041153290076,1.5997826185082944
2016-12-05,1.621581892581077,1.511426181684653,1.5934281537958463,1.597626845151358,1.6048267921415038,1.6559002304131178,1.591187133600188
2016-12-06,1.6376003911984873,1.525616597645811,1.5930508469839213,1.599993578502803,1.6056141481386945,1.6630577838198606,1.5987539791032601
2016-12-07,1.6527265979252064,1.5386686794916258,1.596383025106275,1.614576387002231,1.6100628141316802,1.6633001940351466,1.6017935447929634
2016-12-08,1.6773622409466284,1.5446133132050839,1.5906367821039187,1.64466760519318,1.6011933778409149,1.6722775618306776,1.5933405857404126
2016-12-09,1.6931717707844058,1.5754462555335689,1.5920293237264498,1.6624399219541108,1.602086737479889,1.672453217757028,1.591943512113755
2016-12-12,1.6813533137402958,1.5571961892327466,1.5881186084924777,1.6447173306330114,1.5978312491762052,1.661546783146558,1.587532551230884
2016-12-13,1.6959381146992378,1.5790326200044882,1.5948276825815613,1.6473773123564424,1.606757871642143,1.6672916987080861,1.600483297110165
2016-12-14,1.7005044277628882,1.5718843713662052,1.600444663065017,1.62938065482806,1.6139654218910073,1.683835135067023,1.6216669287391647
2016-12-15,1.7116021063962628,1.5551276035822845,1.595161668981747,1.6491214074604625,1.6077091148486693,1.6780565989574667,1.598865657864635
2016-12-16,1.7060873009201558,1.569660743793223,1.597516342974687,1.6532966978685568,1.6101409220782572,1.6729786341631796,1.5950146445522044
2016-12-19,1.7174502805960092,1.5841979640547543,1.6044979164279387,1.6507993940741106,1.618939921738627,1.6888654627662247,1.6131644550501445
2016-12-20,1.722825746262895,1.588131132826047,1.6043197437667518,1.6646988070834052,1.6192132995516464,1.6860587070870912,1.6065030394798099
2016-12-21,1.715239976882071,1.5945653726106204,1.6058429453408198,1.6530286415240352,1.6212273687455236,1.6857013145498412,1.6106578898380906
2016-12-22,1.7110556683629614,1.5883024949509374,1.6036112454199145,1.6443913984868317,1.6182488058898972,1.6837943137657372,1.6101771961309959
2016-12-23,1.7092314537765227,1.5981150166262064,1.6064641041478598,1.6420200548297068,1.6218529297105193,1.6826839130372577,1.610883135443831
2016-12-26,1.7087412198200658,1.5981150166262064,,1.6420200548297068,,,
2016-12-27,1.710440498965983,1.60319875966462,1.606876346775704,1.6421560588472588,1.6223006556185764,1.6809032305053324,1.610605751201521
2016-12-28,1.708488555662436,1.591395173300149,1.6083010293488802,1.6437555879374643,1.6234143912496783,1.6884838450958517,1.6095556185508682
2016-12-29,1.6973769127791787,1.6001346416695568,1.6107067096330623,1.6374451497114442,1.6263783088653216,1.6853481169009887,1.6139073174000784
2016-12-30,1.6919744371434424,1.6189069544462353,1.6065856807872576,1.6352808581754714,1.6206220321595524,1.6856003684288503,1.6151300902322743
2017-01-02,1.702862632323276,1.627515861196679,,1.6362311574337063,,,
2017-01-03,1.7163183852995625,1.6047940594463372,1.6001092792321947,1.670275548091251,1.6116751853145903,1.68879899289253,1.6002824826221733
2017-01-04,1.718359717618386,1.609045472163855,1.5990122946123382,1.6855466093671532,1.6098884660366424,1.6810181344160973,1.6006553349362898
2017-01-05,1.7075467365401047,1.6155939533650217,1.598528084203701,1.6780696814772735,1.608813784378829,1.6764724809826548,1.6014024806906513
2017-01-06,1.7200048285290084,1.6221873151227078,1.5953517198203462,1.6816861369754748,1.605247319746735,1.6815412157462837,1.6058111116064646
2017-01-09,1.7072402651400889,1.5998286378751096,1.5967407678612853,1.6795435797377065,1.60702148596184,1.674785272233216,1.5974830217840716
2017-01-10,1.7129061833244243,1.6014198576062344,1.597606477379758,1.6722500761523704,1.6082042634385767,1.6817759434701471,1.6067750996135433
2017-01-11,1.7071396503017204,1.6001142414165939,1.6000554780756795,1.6893738216964278,1.6113913466158687,1.6697009284271989,1.5864132058922455
