Date,MSCI,FTSEREEL,LPX50PE,GlobalPE,FTSECORP,ICE BofA G0BC,ICE BofA EBL0,PE,ICE BofA HW00,FTSEGOV,MSCI ACWI,FTWBIGUSDT,FTSE EPRA,ICE BofA MERHE00,ICE BofA ER00,MSCI EMU,STOXX600,FTSECORPALT
2014-02-06,1.0400616082431193,0.8252252041870756,0.9495294205082123,0.42840499268966264,1.4180904289426612,1.4637002879199787,1.4075680266189603,0.9495294205082123,1.8668415224827877,1.4033664092430849,1.0343938165141529,1.3509009913753507,0.605876938963342,1.8079434009005726,1.4009633598527897,0.8066340192248042,0.9094674556213018,1.4202378965018985
2014-02-07,1.0490524570840059,0.8365335777545552,0.9554845313460668,0.4332426711110309,1.4213492625966049,1.4663959530610138,1.4105334233625928,0.9554845313460668,1.8698293300011752,1.4069236032183334,1.0429186871732083,1.3485635738112673,0.6141827732507239,1.8110108855631493,1.403869675813173,0.81121614766248,0.9160045083122006,1.4207832420522386
2014-02-10,1.0514603612855704,0.8386148555949301,0.961102162706322,0.4347316033204375,1.4205069578032017,1.4668949378849925,1.4104290079842958,0.961102162706322,1.8728789968884736,1.4058418341184356,1.0447768292711268,1.3486157343756373,0.6157092509035401,1.8139472188624803,1.4037614331330843,0.8120292269771974,0.916596224288532,1.4218209669257456
2014-02-11,1.0635885513656742,0.850177185925541,0.9620583207777906,0.4393990331101123,1.420493599046044,1.4657765236243503,1.4106935269426482,0.9620583207777906,1.8755513216254167,1.4054709418556133,1.056712286509783,1.3490970081932647,0.6241984121639317,1.8165556737536976,1.4040212155652974,0.8255145372068782,0.9284868977176669,1.4256639960195057
2014-02-12,1.069155488753767,0.8541791942273,0.9716299008844057,0.4411939415453792,1.418253546398479,1.4635970496805348,1.4102967485051197,0.9716299008844057,1.8777535151586384,1.4027875925298927,1.0630080206249801,1.3483356256453196,0.6270418509289813,1.8176704603412848,1.4036153055149645,0.8273589818220664,0.9354747816286278,1.4188466878914667
2014-02-13,1.0659093420740355,0.8550636643333781,0.9703995027329421,0.44131985182778494,1.4207888978884726,1.4673021553850212,1.4119186673813318,0.9703995027329421,1.877840118275113,1.405314998517836,1.058573082724676,1.3458706613511053,0.6276928487515059,1.8179983387493988,1.405238945716296,0.828077536548547,0.9340095801634264,1.4203972410815358
2014-02-14,1.0695408358874143,0.8587825254394619,0.9689881020748738,0.4435274232915972,1.4209260009224571,1.4670440597864114,1.4112156038341326,0.9689881020748738,1.8789659587892882,1.405886088308886,1.06302629612849,1.3465697844789357,0.6304203051458759,1.8189819739737405,1.4045570168317365,0.8339550099597678,0.9391941391941392,1.421465151299473
2014-02-17,1.070516864197303,0.8660830526186737,0.9711964137315975,,1.4219813427378982,,,0.9711964137315975,,1.4073738720449793,1.0645687139940552,1.3458072658562719,0.6357816837647129,,,0.8349326496323085,0.9426880811496197,1.4225785225530496
2014-02-18,1.071049183074084,0.8665938851881907,0.9722309454154815,0.44391707730907387,1.4237496203300597,1.47000929144155,1.4128862498868833,0.9722309454154815,1.882640405302585,1.409545137166917,1.0640222745775985,1.3429760912762303,0.6361558204443246,1.82235547848389,1.4062131298370948,0.8339638689183304,0.9428007889546353,1.4240797705732986
2014-02-19,1.069454874859049,0.8698982421521522,0.969099784472566,0.4414431297870676,1.4238332883354143,1.4692980946809364,1.4137911831654566,0.969099784472566,1.884650834792183,1.4092192015420129,1.0628226171978767,1.3450517374453264,0.6385802261282091,1.8240750185797765,1.4071061319478269,0.8362491581637342,0.9437588052972669,1.427028338545471
2014-02-20,1.0711690469595392,0.873342713192324,0.9705321298029174,0.44335371503522797,1.4207558525418198,1.467600399187859,1.4121066150622663,0.9705321298029174,1.8852013831754886,1.4055510208669046,1.0635010330516523,1.3428482285535845,0.6411093900823849,1.8235358407531002,1.40543919467446,0.8338368858521504,0.9433079740772048,1.42114155026303
2014-02-21,1.0721653383484542,0.8766908558051012,0.97151382686188,0.44310443654246107,1.4232757359972101,1.4694816293288364,1.413477937030566,0.97151382686188,1.8875953407523334,1.408613691825057,1.0652174127248408,1.3427183523129516,0.6435674680674344,1.8252189499147515,1.4067868160415653,0.8378368943778725,0.9469991546914623,1.4250594085378852
2014-02-24,1.0778668548446177,0.87395279323249,0.982756724253255,0.44867796209053584,1.4226914661446908,1.46965942851899,1.4137563780393576,0.982756724253255,1.8911336966540264,1.4078114968172106,1.0702308537175378,1.3427681616020068,0.6415583540979191,1.8276379639479474,1.4070465984737783,0.8428979653335779,0.9529163144547761,1.4228700943567922
2014-02-25,1.0777183815608324,0.8802900361377554,0.9774279266801343,0.446131848803371,1.4244491973496225,1.4732154123220573,1.415392218966009,0.9774279266801343,1.8939482979394644,1.4098366528659154,1.0696848294873147,1.345009800618051,0.6462088730254937,1.8299549713652856,1.408637765871083,0.8428143021026453,0.9534798534798535,1.424219180978949
2014-02-26,1.0793245878129158,0.8792508567391951,0.9806974575870387,0.4476541939676179,1.427525930050735,1.4756013627447604,1.4177868116416186,0.9806974575870387,1.895717475890311,1.413350295098181,1.071658893158689,1.3498622247346421,0.6454456341990856,1.8317838042638763,1.4109758077610002,0.8392741447802702,0.9515356438433362,1.426397338899867
2014-02-27,1.0799679849385233,0.8778438778905826,0.9812239796228608,0.44769950000902514,1.4308614007852136,1.4786870390125835,1.4205642607043165,0.9812239796228608,1.89778976474882,1.4173774264291645,1.0728581285830323,1.3509071611151247,0.6444130169633571,1.8328985908514637,1.4137089354332413,0.8359896486504695,0.9501549732318963,1.4290523215288884
2014-02-28,1.0771105695821874,0.8791720425713268,0.9828083427359148,0.4490086821537517,1.4278458371300327,1.4777005402801195,1.4166660865812317,0.9828083427359148,1.9004930191702183,1.4143182677083495,1.0699237415300105,1.3453688556849133,0.6453895136971438,1.8347638546842893,1.4099042052281212,0.8419717669340563,0.9524373062834601,1.4297835406552617
2014-03-03,1.0695388440079345,0.8670755273251638,0.9706117871210534,0.443931978764924,1.4312516171127085,1.4806428301042704,1.4193739253917315,0.9706117871210534,1.89865579591357,1.4180503711029973,1.0619227641014672,1.3544351994830128,0.6365112502899559,1.8346909928158197,1.412583211560318,0.819631423297153,0.9308537616229925,1.4363326297140362
2014-03-04,1.0834051882470963,0.8824968328380689,0.9828624610665567,0.44987861229941695,1.4314878561866513,1.477058169012469,1.4195270679465672,0.9828624610665567,1.9006105519711487,1.4187015399053382,1.074853841060549,1.34904488423847,0.6478326262150088,1.8363522434169302,1.4127131027764246,0.837504294732193,0.9499859115243731,1.4325094210187777
2014-03-05,1.0849761348250404,0.8803221456135536,0.9880504563911655,0.4494760072521755,1.4325579629442138,1.4767656606673778,1.4195897171735452,0.9880504563911655,1.9016188596843935,1.4203614232709607,1.0766750212139335,1.3497555866363662,0.6462088730254937,1.8386036751526456,1.4127834605184826,0.8383896529179143,0.9497323189630883,1.4343114436940987
2014-03-06,1.0796123215829614,0.8789735476300288,0.9942470390314103,0.45008734298819314,1.4280637957994442,1.474064260068596,1.41773808446508,0.9942470390314103,1.9011672862913451,1.41488092812979,1.0721444316930673,1.3368427073134217,0.6452174108245223,1.8398714716640192,1.4109325106889645,0.8405596694169626,0.9503522118906734,1.4271576886154882
2014-03-07,1.0750619203838017,0.8720992007659568,0.9885960313224196,0.44878458872583527,1.4292365540593748,1.4711563829909264,1.4172368906492547,0.9885960313224196,1.898897047452322,1.4166756814091659,1.0675502236223982,1.3338115326135134,0.6401703070165592,1.8409498273173717,1.410445418628565,0.8290253784788877,0.9384615384615386,1.428756289347705
2014-03-10,1.0720947681561384,0.8639200415671758,0.9926843637886885,0.44914592897440675,1.4310392831831527,1.4720683207726808,1.4193251982151929,0.9926843637886885,1.8983650568796897,1.4186523685826156,1.0635826965219595,1.3348401552925704,0.63416541330879,1.842319630444603,1.4124912052822427,0.8280839235633956,0.9337841645533953,1.4323645033541539
2014-03-11,1.0706251886159597,0.8628896192983787,0.9871969272138857,0.44607655998989193,1.4298376981314613,1.4729687876389412,1.4189005756767856,0.9871969272138857,1.899101183369727,1.4169454212366728,1.0625042345638247,1.3361176513377102,0.6334096572159741,1.8428588082712793,1.412074470963901,0.828297178742902,0.9340377571146803,1.4315668252822191
2014-03-12,1.063004309901717,0.8475179375207981,0.9796415082866583,0.44214255057570157,1.4314569201174445,1.4750106105968315,1.420571221729536,0.9796415082866583,1.8969794070160897,1.4183446965918656,1.0541045052338518,1.335288919062385,0.6211716464258723,1.8416055841335992,1.4137414082372677,0.8196176359212228,0.9240631163708087,1.4326263241283117
2014-03-13,1.056804767722544,0.848157207993508,0.9704117992824761,0.43747044277179115,,1.4788476318294963,1.4222905949588254,0.9704117992824761,1.8965463914337144,1.4208292532842932,1.048677326028619,,0.621639317275387,1.841452574209813,1.4154570547166747,0.8117148865861532,0.914370245139476,
2014-03-14,1.0465886803435973,0.8408450046412788,0.9614949766568249,0.4342247632914769,1.433969772648015,1.4786124780618741,1.4218242062690991,0.9614949766568249,1.893676116716257,1.4213181567216495,1.0386017479657281,1.3405206810765387,0.61627793865655,1.8385891027789516,1.415018671862315,0.804283679121549,0.9079459002535927,1.4360667350570442
2014-03-17,1.0543029768566952,0.8527984867679769,0.9691334310751374,0.43799963498452693,1.433963444815677,1.4765305068997556,1.4213578175793729,0.9691334310751374,1.8955442696573608,1.4215801696270145,1.0460507800344216,1.3386806680182746,0.6250402196930582,1.8398860440377132,1.4145748768739512,0.8154701451245764,0.9180896027049873,1.4356473301291741
2014-03-18,1.0606753640050384,0.8551103690254482,0.9725651142835909,0.4390305830821345,1.4345737290900296,1.4777693657730822,1.421664102689044,0.9725651142835909,1.8978578100546217,1.4223711254753815,1.0526779923069276,1.338084227621597,0.6267350588516997,1.841088264867464,1.4148725442441954,0.820767001110458,0.924006762468301,1.433476438967814
2014-03-19,1.0636464527856793,0.8608404509338019,0.9745908019106946,0.44114843494601985,1.43275975048654,1.473731603519277,1.4206617150573935,0.9745908019106946,1.899534198952102,1.420227958252142,1.0558939697821799,1.344514198027393,0.6305250634161671,1.842035469157571,1.413876711587379,0.8266143558616771,0.9231614539306847,1.441752973634601
2014-03-20,1.0654078790501817,0.845238164739125,0.9765912883675993,0.4414196645066575,1.4296752837681257,1.4722346490473404,1.4171185532205182,0.9765912883675993,1.897195914807277,1.4170641348586748,1.0567606198259145,1.3417311864314283,0.618848257645483,1.841423429462425,1.4104129458245385,0.8243109529520922,0.9232741617357003,1.4311978525467375
2014-03-21,1.0638048801428805,0.8477777323704383,0.9752933943206157,0.43482546444207787,1.4311644336449438,1.4744600066531308,1.4178424998433767,0.9752933943206157,1.8989650927581234,1.4191391646775697,1.0557183133478916,1.3419725359971164,0.6201053568889787,1.842334202818297,1.4111327596471288,0.8245523768764703,0.9239504085657934,1.4312426281451804
2014-03-24,1.0554443180309065,0.8431189393364431,0.9676072401002642,0.4326256144594261,1.4335444016964214,1.4767886024983652,1.4201257161154694,0.9676072401002642,1.9007528285196431,1.4213694353867747,1.0489076379445053,1.3389312731549827,0.6166969717377152,1.8436238578902115,1.413395031660984,0.8107618948446957,0.9140321217244295,1.4288623828524873
2014-03-25,1.0626760856443045,0.8546841887103083,0.9738451715774041,0.43448340282666376,1.4348373887707693,1.4773736191885474,1.4213856616802523,0.9738451715774041,1.901761136232888,1.4226654509642496,1.0559759809273002,1.3405883629316684,0.6251562020637379,1.8436019993296706,1.4146398224820045,0.8219480456595729,0.925810087348549,1.4308732533412931
2014-03-26,1.0652005674141287,0.8531283386557221,0.9708269767379011,0.4340517920855821,1.4367659714488206,1.4798054532732257,1.4225203087910785,0.9708269767379011,1.9039571438292187,1.4251092657035644,1.0596801255975983,1.347090624881178,0.6233491219012128,1.844104746222112,1.4157601342209232,0.8341522478401261,0.9324598478444633,1.4382072289215875
2014-03-27,1.06767146835356,0.8570544518328672,0.9737049098365641,0.43501477109318126,1.4395748259143013,1.4821455200339537,1.4242187989447084,0.9737049098365641,1.9048231749939686,1.4284662621505853,1.063024286196487,1.3521265691704565,0.6259231822569421,1.844702213543564,1.4174487200303079,0.8345940122513593,0.9337841645533953,1.4406047216724156
2014-03-28,1.0722858261159756,0.8611148409997138,0.9798511576998697,0.4382483769847716,1.4385679974801164,1.4800692843295822,1.4229031651781674,0.9798511576998697,1.9057015780325008,1.4275060164625588,1.0681249443469607,1.348452817192052,0.6288900861262636,1.8455328388441192,1.4161931049412784,0.8439397565951058,0.9404339250493097,1.43959351394765
2014-03-31,1.0786370525617712,0.8603033469749954,0.986732563560324,0.4424094330427249,1.4383936305445872,1.479931633343657,1.4227500226233318,0.986732563560324,1.907619218468733,1.427491265065742,1.0747518207546514,1.3474855422879926,0.6282989501724769,1.8469973624003613,1.416041565189154,0.844247779414682,0.9419836573682728,1.4406737804592935
2014-04-01,1.0832384384397813,0.8603792420996094,0.9937108554209543,0.44388401533064986,1.4373263361569528,1.4790885210548652,1.4227709056989912,0.9937108554209543,1.909666763579678,1.426136243901,1.0793659513914498,1.344043972342187,0.6281380714002439,1.8485274616382261,1.416041565189154,0.8506512532613679,0.9477317554240633,1.438557079675307
2014-04-02,1.0877088500785617,0.8670346607196024,0.9921639224641745,0.445815418494251,1.4352803370344123,1.4766394805969465,1.4211629088732187,0.9921639224641745,1.9101430807202904,1.4239425004601032,1.0840445428325278,1.343217573699947,0.6329981068684012,1.8495110968625679,1.4144503977918492,0.8505437350831735,0.9493660185967879,1.4364588372639915
2014-04-03,1.0900114176806892,0.8642965981469912,0.9943634508712308,0.4459122278177891,1.4372110289899092,1.4782626151393141,1.4223602052110234,0.9943634508712308,1.911139016559753,1.4263041288457243,1.0859477753580065,1.3466691756047946,0.630996475632478,1.8505748801422264,1.4156248308708124,0.8540230912305025,0.9502676810369118,1.4380214354948528
2014-04-04,1.0855253136022267,0.8711709450110632,0.9938400367545218,0.443870678226827,1.442110177404295,1.4828280395058326,1.4252003035006995,0.9938400367545218,1.9135206022628155,1.4320536613669348,1.0822974144258406,1.352137523236969,0.6360173898728684,1.8528481704384825,1.4184174920171024,0.8592966984089954,0.9557058326289096,1.4421830679887164
2014-04-07,1.0715680371543732,0.869638447302512,0.9737857832969617,0.4375333176898131,1.4421411134735018,1.4854376727806646,1.426160924981031,0.9737857832969617,1.9138793866024977,1.4315907484858745,1.069773602720319,1.3525300960719961,0.6343674471157803,1.8539483846523759,1.4193592033338744,0.8489994248747325,0.9438151591997745,1.4433163132857167
2014-04-08,1.0702537227917353,0.8667836229997256,0.9606765129147552,0.4325486002057724,1.4404255678174884,1.486102985879303,1.4255692378373486,0.9606765129147552,1.9144423068595853,1.4295424116707434,1.0689856353466551,1.351365728395727,0.6322835058103426,1.8541013945761624,1.4187746928613951,0.8445450092889976,0.94080022541561,1.4414396030889094
2014-04-09,1.072941359615601,0.8698661326763539,0.9716687498733186,0.438968650786488,1.4398321577627033,1.4860169540130999,1.4249636286432263,0.9716687498733186,1.9158588864076407,1.4292347396799931,1.0712594866665277,1.3469201940824032,0.6345021363204406,1.8550267403057283,1.4181631217188937,0.8452991586183822,0.9443786982248522,1.4376252087261934
2014-04-10,1.05818633650093,0.8733368751058153,0.9566286509604147,0.4307379630131024,1.4435740159517623,1.4907085584500497,1.4279290253868588,0.9566286509604147,1.9178631299603481,1.4331410500465722,1.0586189265796866,1.3500204053995934,0.6370350416414124,1.856848287017472,1.4210748498132812,0.8399016297840094,0.9394477317554242,1.4439241359535708
2014-04-11,1.047207488920248,0.8592116247978562,0.943998743319663,0.42508502152989613,1.4434052737560887,1.4920047719008454,1.4291541658255427,0.943998743319663,1.9157599114173838,1.4325594235435104,1.0481566147643728,1.3504116112606164,0.6267313174849036,1.8563528263118778,1.4222709314282622,0.8301424147376089,0.9263736263736264,1.4448528571699293
2014-04-14,1.0559293931254417,0.8596932669348294,0.9412976913566068,0.42453971949964797,1.4438735333490824,1.4910641568303566,1.4286947381610362,0.9412976913566068,1.9162424144948873,1.4333686430260315,1.0560455363773973,1.3534984617976327,0.6262860948361655,1.8563455401250308,1.4218433728419115,0.831583071876426,0.9292476754015216,1.4445749903013443
2014-04-15,1.0578803296679442,0.8584760258977516,0.9382057172198988,0.4247274417429288,1.448063261449158,1.4924464021473554,1.43127727851758,0.9382057172198988,1.9163537613589263,1.4383546151501059,1.0564942486381914,1.3561631021818945,0.6249915819247087,1.856913862699095,1.4243816636899929,0.8223349618894783,0.9202028740490279,1.450298830119575
2014-04-16,1.0693973188768031,0.8692764859389686,0.9535568107344824,0.42974434877830126,1.4477925708435984,1.492027713731833,1.4308805000800517,0.9535568107344824,1.916656872266589,1.4384227525544502,1.0670359444142075,1.3539626929355155,0.6328185212621875,1.85663698759891,1.4239919900416733,0.8344913481196511,0.9321499013806707,1.4479720339244542
2014-04-17,1.072583318036865,0.8744811400615334,0.9576015647697099,0.43264802681058706,1.4460425736559683,1.4884602590132718,1.4295787883639501,0.9576015647697099,1.9167187316354997,1.4366223796953344,1.0706433140018972,1.352609709556777,0.6365860776258783,1.8570085831281056,1.422714726416626,0.8405511305167545,0.9366863905325444,1.449259707627703
2014-04-18,1.0731797079425347,0.8744811400615334,0.9578239161132094,,1.4461670210252775,,,0.9578239161132094,,1.4367481177920112,1.0714827823275344,1.3528748111066726,,,,0.8406207990729515,,1.4495048384196465
2014-04-21,1.0760425803813722,0.875027001150103,0.9626617300299307,0.43446189800023666,1.446541066225687,1.4888674765133003,1.4301356703815338,0.9626617300299307,1.9183394471009605,1.4371260345295078,1.0740907779117186,1.3532710581763845,0.6369826625062668,1.8581889453973157,1.4232721762190832,0.8400366749860639,,1.4488760419915865
2014-04-22,1.0812662119106788,0.8849605053447681,0.9760694957739057,0.4384434296212062,1.4454674440057147,1.4887527673583627,1.4289662181446083,0.9760694957739057,1.9189147392318304,1.4361081881491493,1.0784164473000082,1.3512595085750583,0.643395365194813,1.8589394226425542,1.4221031552741246,0.8506806126851982,0.9496477881093266,1.4457568769194764
2014-04-23,1.0784979888854138,0.885126890810268,0.9729329973177306,0.4373060855299443,1.4467062929589505,1.491224749647269,1.429815463221423,0.9729329973177306,1.919576634479175,1.4376620019471844,1.0752854647946242,1.352851641775074,0.6426957296039388,1.8600760677906825,1.4229366239108079,0.8468257313142887,0.9440687517610595,1.4490959840344315
2014-04-24,1.0786357125152681,0.8863937555826702,0.9724132991912654,0.4354148591381222,1.445899142789646,1.4916549089782856,1.4305672539451608,0.9724132991912654,1.9204241078332518,1.4365156076802796,1.0753647296471778,1.3513738517807667,0.6435525026002499,1.8613220057415152,1.4236510255993937,0.8480099779366576,0.9471118624964779,1.4457807500997597
2014-04-25,1.071874100155379,0.8829054988936825,0.9631664290685027,0.43175359349710896,1.4483775437885997,1.4934042235910845,1.4324536917797253,0.9631664290685027,1.91966323759565,1.439135034286461,1.0680696273974681,1.3538184528539143,0.640604305564909,1.861620739402241,1.4255182118309246,0.8386021999697439,0.9397013243167089,1.45002440815888
2014-04-28,1.0716914856775341,0.8863499699338544,0.9515765257518124,0.42829592426129487,1.4473707153544149,1.4925439049290523,1.4318689656612624,0.9515765257518124,1.9202261578527375,1.437732246693931,1.0677339645402693,1.350690001584059,0.6430997972179197,1.8620141934919778,1.4249661741624722,0.8406272351336203,0.9414764722457031,1.4478647790438632
2014-04-29,1.0808963658195274,0.8936563351995749,0.9569080934267511,0.4309284529561239,1.4476660141968434,1.4918671209149201,1.4332194045539026,0.9569080934267511,1.92174171239105,1.4376542750250423,1.0770221792676757,1.353348267424518,0.6479373844853001,1.8633767104323622,1.4263029712615685,0.8519132733763078,0.9527190757959989,1.4493198064484252
2014-04-30,1.080041997706934,0.8877773820852477,0.9503694369936964,0.4288587550565674,1.4505022892691213,1.4949757390137304,1.4351963357163242,0.9503694369936964,1.9229603419585912,1.441136307121272,1.075287523838935,1.3528808983861282,0.6433205378588905,1.8647319411858996,1.4282513395031662,0.8494910244229678,0.9520710059171598,1.4514276850344807
2014-05-01,1.081497832941517,0.8885742808936942,,0.4294866518654898,1.4506274397309125,1.498135976232263,1.4360734248940181,,1.9241356699678949,1.4412627476654158,1.0766429997011295,1.3539096392689907,0.6438967083454927,1.8655698526733016,1.4290956324078583,0.849294297627558,0.9537897999436462,1.4512301816225817
2014-05-02,1.0805271896628943,0.8889946231223254,0.9522856042537954,0.42945686900958463,1.4526804697782727,1.4999139681337967,1.4377301488963292,0.9522856042537954,1.9252243948607235,1.443577312070717,1.0766020872043143,1.3549834412907016,0.6435412784998615,1.8668667939320636,1.4307192726091897,0.8453688204135901,0.9517047055508594,1.4531840149013286
2014-05-05,1.0807113220082722,0.8885071428988434,0.9509993311217562,0.42824760985060434,1.4530545149786822,1.498915998485839,1.437771915047648,0.9509993311217562,1.9260842400885825,1.4439559312556811,1.0764649794309715,1.3549895440211819,0.6431895900210265,1.867908718651181,1.4307625696812254,0.8437473791784438,0.9492533107917723,1.4544966208114776
2014-05-06,1.0726209467059415,0.8957668034724937,0.945270084927268,0.4262596142468347,1.453397624109885,1.5001204446126846,1.4378206422241866,0.945270084927268,1.927241010287213,1.4450988132852485,1.0691540535485138,1.3540822586396297,0.6480458841223875,1.8685061859726328,1.4307950424852518,0.8392727508132624,0.9468582699351932,1.4550011462522863
2014-05-07,1.0742672382902911,0.8997308642119459,0.9419995405684789,0.4249797386328767,1.4522986905605615,1.500195005563394,1.43737513661012,0.9419995405684789,1.928614288277031,1.4436018977320781,1.0708241860264622,1.3552137900643844,0.6506236858449128,1.8693076665258004,1.4303620717648968,0.8409027321518436,0.9468300929839392,1.454586111332511
2014-05-08,1.0814546597878856,0.9136021577567737,0.9420819004249742,0.42567648197284846,1.4560700786338632,1.5021507966550809,1.4408138830686983,0.9420819004249742,1.9310577333490042,1.4478200947742124,1.0782915647106945,1.3622538075469766,0.6606505488585089,1.8719671247249465,1.4337121827136439,0.8518056748683941,0.9567765567765568,1.4594635336220843
2014-05-09,1.085768095209745,0.9115092037433811,0.9460736847083624,0.4275162000685908,1.4554844025963798,1.5010094405634513,1.4416909722463924,0.9460736847083624,1.931626839542983,1.446717954697758,1.082615451185384,1.3650465755125134,0.6591390366728773,1.8736138029523628,1.434567299886345,0.8455963898105177,0.9539025077486617,1.4564044226321695
2014-05-12,1.0932887364579336,0.9140575285044573,0.9560422676999373,0.4319254165087273,1.4547841224843352,1.4992945386971335,1.4421295168352393,0.9560422676999373,1.933538294042324,1.4452884741014644,1.0903348217009075,1.3631444913738149,0.6562020637379248,1.875712224764292,1.435011094874709,0.8519890029874577,0.9607213299520991,1.4557180161921892
2014-05-13,1.0996039536127933,0.9212588082130201,0.9606894850988792,0.43325876588669676,1.4578200758214932,1.502970967112885,1.4451993289571687,0.9606894850988792,1.9353817032358633,1.4483188324761134,1.097178626128446,1.3689390798806196,0.6613726326501598,1.8781676697317227,1.4380202413811765,0.8537602407572221,0.9633417864187095,1.4592779994061618
2014-05-14,1.0965756740751353,0.9203830952367053,0.9641244789168226,0.4332444360210105,1.461222340341759,1.5080468472188766,1.4467864427072819,0.9641244789168226,1.9365075437500385,1.4522729092704803,1.0955023449983832,1.3721618868877612,0.6599471719008388,1.8779126531920782,1.4396222330464903,0.8523054808824349,0.9624964778810933,1.4618274622493397
2014-05-15,1.0888272456849484,0.9121601503891085,0.9512055347985595,0.42898065919387735,1.4618115318416522,1.510650745035961,1.448408361583494,0.9512055347985595,1.935746673512437,1.451479846079711,1.0882673801576017,1.3747352209209636,0.6538861576911277,1.8751657607507684,1.441262109649835,0.8405066277948748,0.9537897999436462,1.4634778041992862
2014-05-16,1.0911352090550408,0.9065118016918775,0.9430891364714309,0.4240523636757459,1.460351911849077,1.509239822430228,1.4463966252949734,0.9430891364714309,1.935511607910576,1.4504423311702637,1.0908094586351558,1.3755369549032337,0.6498342574509319,1.8728123223991955,1.4393191535422416,0.841458043882063,0.9551704705550861,1.462660270970774
2014-05-19,1.0913577182665628,0.9091331025343132,0.9466412853272437,0.42651421253928423,1.45867081772468,1.5086261284513118,1.4464244693958523,0.9466412853272437,1.9367426093518993,1.4478144751944728,1.091277403693397,1.3743259477364682,0.6510202707253013,1.87306733893884,1.4393462142122637,0.842120585588987,0.9538179768949,1.4609737385515627
2014-05-20,1.0866650747070379,0.9048421089503703,0.9491836982886177,0.4241105655934811,1.4553156604007063,1.5092283515147342,1.4457144448234336,0.9491836982886177,1.937163253060492,1.442790570907155,1.0865018888606222,1.3730015156260293,0.6479448672188923,1.8717558253063842,1.4386588731937004,0.8402828970928221,0.9532826148210763,1.4556016635854792
2014-05-21,1.0934416207503086,0.9093286784323569,0.9602474849502396,0.42936711932596483,1.4553726108917462,1.506796517430056,1.444036837745463,0.9602474849502396,1.9366436343616422,1.4437079672996656,1.0928843227620764,1.37266669670436,0.6510015638913207,1.8700872885184265,1.4370298208583643,0.8440288164132617,0.958974358974359,1.454055819433137
2014-05-22,1.0998173376063087,0.9122652359462662,0.9702059334229676,0.4336828005511333,1.456482090828299,1.506010759718733,1.4451366797301906,0.9702059334229676,1.9368539562159386,1.4446056951630872,1.0999373247737707,1.375061932488898,0.6531042120307391,1.870356877431765,1.4381176597932563,0.8464688681971677,0.9608903916596224,1.457735233941959
2014-05-23,1.1051310532338265,0.9150208127784036,0.9742839962434717,0.4350815619052203,1.4581153746639217,1.5077944870780136,1.445317666385905,0.9742839962434717,1.937602454579758,1.4473873871342533,1.1050580825683285,1.377247319069186,0.6550759123322932,1.871121927050697,1.438285435947394,0.8501672991314255,0.9629754860524091,1.4589257370186317
2014-05-26,1.1075743684881116,0.9165182819679021,0.9765127120648069,,1.4584887167718492,,,0.9765127120648069,,1.4477653038717502,1.107007111852851,1.3769012640218505,0.656149684602779,,,0.8604733193803704,0.9684136376444069,1.460165601355588
2014-05-27,1.111554893394052,0.924376346408701,0.9806431365660198,0.4380596168540881,1.462516733601071,1.5101804375007166,1.4478027523893717,0.9806431365660198,1.9405222167923442,1.45305754309164,1.109633400007432,1.378136357361865,0.6617729588973443,1.8761129650408752,1.4407208962493911,0.860114128248391,0.9706114398422092,1.4616245206897838
2014-05-28,1.1140777883507642,0.9246828459504113,0.9885049557797161,0.44202783142703,1.466300777339048,1.5156004450715208,1.4497518394509141,0.9885049557797161,1.942421299417903,1.4577688582559354,1.1128777787990904,1.386040429505306,0.6618814585344317,1.8775410576628826,1.442625967418953,0.8624885944260353,0.9701042547196395,1.468205411719456
2014-05-29,1.117725787221086,0.9239968707856312,0.9885929234033066,0.44274333194948345,1.4650169304669658,1.5153882331348865,1.4497518394509141,0.9885929234033066,1.9440234570726906,1.4560738525169394,1.1160696022004055,1.3856032258996371,0.6613875981173442,1.8781385249843345,1.4426151431509444,0.8626704098024076,0.9707241476472246,1.4675646178312456
2014-05-30,1.1166107077461993,0.9277624365837852,0.9863544108804194,0.4410682117651306,1.4643117287075473,1.514275554331991,1.4485823872139887,0.9863544108804194,1.945328689756707,1.4552660379293536,1.1135642065121634,1.3827992961794835,0.6640851235773453,1.8779272255657722,1.4414785950100122,0.8633286422954434,0.9699633699633701,1.4669700197563105
2014-06-02,1.120927477401101,0.9346484596208746,0.9888057482990901,0.44149681413692893,1.4645824193131067,1.5105819195429986,1.4492506456350889,0.9888057482990901,1.9468133146105642,1.4554283032943383,1.1179310392517032,1.3818321765997972,0.6690125036478326,1.8798434927065266,1.442144287492558,0.864431302800282,0.9723302338686954,1.4670249218356588
2014-06-03,1.1172709582946994,0.9334750042326126,0.9877659466654056,0.44116439935901675,1.4619106678816105,1.5069169620427407,1.4470648837160736,0.9877659466654056,1.9463369974699518,1.452463974981631,1.1151440402870567,1.3758064110872092,0.6681744374855022,1.8799454993223843,1.4399956702927963,0.8598714863146146,0.9678219216680757,1.4622006872847362
